timestamp,tipo_evento,categoria,nome,cpf,unidade,status,observacao,hora,minuto,dia_da_semana,anomalia,score de anomalia
2025-05-18 16:34:17,ACCESS_DENIED,Entregador,renato costa,8392018473,12B,NÃ£o autorizado,cadastro inexistente,16,34,6,1,-0.15902335157528413
2025-05-18 16:36:45,ACCESS_GRANTED,Visitante,vinicius leal,9182736455,18A,Autorizado,Morador,16,36,6,0,0.0704770341053052
2025-05-18 03:39:10,ACCESS_GRANTED,Prestador de ServiÃ§o,adriana souza,7382910456,01,Autorizado,Morador,3,39,6,1,-0.13198798530161615
2025-05-18 16:42:22,ACCESS_DENIED,Visitante,pedro henrique,5647382910,09,NÃ£o autorizado,documento invÃ¡lido,16,42,6,1,-0.13722953301784357
2025-05-18 16:44:55,ACCESS_GRANTED,Entregador,fernando ramos,9382716450,07C,Autorizado,Morador,16,44,6,0,0.0704770341053052
2025-05-18 16:48:12,ACCESS_GRANTED,Visitante,julia fernandes,1827364510,20D,Autorizado,Morador,16,48,6,0,0.0704770341053052
2025-05-18 16:50:39,ACCESS_GRANTED,Prestador de ServiÃ§o,carlos mendes,9182736450,17,Autorizado,Morador,16,50,6,0,0.0704770341053052
2025-05-18 16:52:21,ACCESS_DENIED,Visitante,talita dias,8473629102,30,NÃ£o autorizado,autorizaÃ§Ã£o vencida,16,52,6,1,-0.15388767173823792
2025-05-18 16:54:10,ACCESS_GRANTED,Visitante,ricardo alves,5647382910,13A,Autorizado,Morador,16,54,6,0,0.0704770341053052
2025-05-18 16:55:55,ACCESS_GRANTED,Entregador,silvio santos,1234567891,26B,Autorizado,Morador,16,55,6,0,0.0704770341053052
2025-05-18 16:57:23,ACCESS_GRANTED,Visitante,marcia silva,1092837465,05,Autorizado,Morador,16,57,6,0,0.0704770341053052
2025-05-18 16:59:48,ACCESS_DENIED,Prestador de ServiÃ§o,rita lopes,8372910348,14,NÃ£o autorizado,nÃ£o consta na lista,16,59,6,1,-0.15814440214865577
2025-05-18 17:01:35,ACCESS_GRANTED,Visitante,luan pereira,5647382910,02B,Autorizado,Morador,17,1,6,0,0.013546144188590514
2025-05-18 17:03:00,ACCESS_GRANTED,Visitante,aline costa,1029384756,46,Autorizado,Morador,17,3,6,0,0.013546144188590514
2025-05-18 17:05:16,ACCESS_DENIED,Entregador,diego silva,8473629102,08C,NÃ£o autorizado,documento invÃ¡lido,17,5,6,1,-0.15393503695637623
2025-05-20 15:40:05,ACCESS_GRANTED,Entregador,leandro,585546632325,4,Autorizado,admin,15,40,1,1,-0.1449086059666237
2025-05-20 15:41:51,ACCESS_GRANTED,Prestador de ServiÃ§o,Fernando,184846269,23,Autorizado,morador,15,41,1,1,-0.12099059993773431
2025-05-20 15:55:27,ACCESS_GRANTED,Prestador de ServiÃ§o,Felipe,65982929,22,Autorizado,morador,15,55,1,1,-0.12099059993773431
2025-05-20 15:58:06,ACCESS_GRANTED,Visitante,Kaique,659592928,11,Autorizado,morador,15,58,1,1,-0.12099059993773431
2025-05-20 16:01:00,ACCESS_GRANTED,Prestador de ServiÃ§o,Sergio,62223326288,2A,Autorizado,morador,16,1,1,1,-0.17445232891850193
2025-05-24 17:13:42,ACCESS_GRANTED,Prestador de ServiÃ§o,Amanda Rodrigues Melo,50607080990,42,Autorizado,admin,17,13,5,0,0.0
2025-05-24 17:13:43,ACCESS_GRANTED,Prestador de ServiÃ§o,Amanda Rodrigues Melo,50607080990,42,Autorizado,admin,17,13,5,0,0.0
2025-05-24 17:13:47,ACCESS_GRANTED,Prestador de ServiÃ§o,Amanda Rodrigues Melo,50607080990,42,Autorizado,admin,17,13,5,0,0.0
2025-05-24 17:13:53,ACCESS_GRANTED,Prestador de ServiÃ§o,Amanda Rodrigues Melo,50607080990,42,Autorizado,admin,17,13,5,0,0.0
2025-05-24 17:13:56,ACCESS_GRANTED,Prestador de ServiÃ§o,Amanda Rodrigues Melo,50607080990,42,Autorizado,admin,17,13,5,0,0.0
2025-05-24 17:18:04,ACCESS_GRANTED,Visitante,Amanda Rodrigues Mel,50607080990,47,Autorizado,admin,17,18,5,0,0.0
2025-05-24 17:21:39,ACCESS_GRANTED,Entregador,Diego Fonseca Ramos,80900112223,7A,Autorizado,admin,17,21,5,0,0.0
2025-05-24 17:23:48,ACCESS_GRANTED,Prestador de ServiÃ§o,Bernardo Azevedo Dantas,60708090001,57,Autorizado,admin,17,23,5,0,0.0
